"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView. Data from clinical laboratories include the weekly total number of specimens tested, the number of positive influenza test, and the percent positive by influenza type."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B
States,Kentucky,2023,37,852,1,0,0.12,0.12,0
States,Louisiana,2023,37,66,3,0,4.55,4.55,0
States,Maine,2023,37,X,X,X,X,X,X
States,Maryland,2023,37,323,0,0,0,0,0
States,Massachusetts,2023,37,1543,1,6,0.45,0.06,0.39
States,Michigan,2023,37,586,1,0,0.17,0.17,0
States,Minnesota,2023,37,1415,7,0,0.49,0.49,0
States,Mississippi,2023,37,164,0,8,4.88,0,4.88
States,Missouri,2023,37,835,1,2,0.36,0.12,0.24
States,Montana,2023,37,427,2,0,0.47,0.47,0
States,Nebraska,2023,37,1146,0,4,0.35,0,0.35
States,Nevada,2023,37,X,X,X,X,X,X
States,New Hampshire,2023,37,X,X,X,X,X,X
States,New Jersey,2023,37,X,X,X,X,X,X
States,New Mexico,2023,37,2272,14,3,0.75,0.62,0.13
States,New York,2023,37,4582,16,1,0.37,0.35,0.02
States,North Carolina,2023,37,2572,5,3,0.31,0.19,0.12
States,North Dakota,2023,37,X,X,X,X,X,X
States,Ohio,2023,37,4510,24,2,0.58,0.53,0.04
States,Oklahoma,2023,37,686,2,0,0.29,0.29,0
States,Oregon,2023,37,2846,13,1,0.49,0.46,0.04
States,Pennsylvania,2023,37,253,0,0,0,0,0
States,Rhode Island,2023,37,X,X,X,X,X,X
States,South Carolina,2023,37,1275,13,4,1.33,1.02,0.31
States,South Dakota,2023,37,60,0,0,0,0,0
States,Tennessee,2023,37,14,0,0,0,0,0
States,Texas,2023,37,6825,33,31,0.94,0.48,0.45
States,Utah,2023,37,X,X,X,X,X,X
States,Vermont,2023,37,218,0,0,0,0,0
States,Virginia,2023,37,1338,5,0,0.37,0.37,0
States,Washington,2023,37,2379,33,2,1.47,1.39,0.08
States,West Virginia,2023,37,1371,1,0,0.07,0.07,0
States,Wisconsin,2023,37,5185,19,12,0.6,0.37,0.23
States,Wyoming,2023,37,X,X,X,X,X,X
States,Puerto Rico,2023,37,0,0,0,0,0,0
States,Virgin Islands,2023,37,X,X,X,X,X,X
States,New York City,2023,37,X,X,X,X,X,X
States,Alabama,2023,38,192,1,0,0.52,0.52,0
States,Alaska,2023,38,X,X,X,X,X,X
States,Arizona,2023,38,174,1,0,0.57,0.57,0
States,Arkansas,2023,38,398,2,0,0.5,0.5,0
States,California,2023,38,3667,28,4,0.87,0.76,0.11
States,Colorado,2023,38,1282,5,2,0.55,0.39,0.16
States,Connecticut,2023,38,1543,3,1,0.26,0.19,0.06
States,Delaware,2023,38,X,X,X,X,X,X
States,District of Columbia,2023,38,X,X,X,X,X,X
States,Florida,2023,38,361,5,6,3.05,1.39,1.66
States,Georgia,2023,38,1872,14,24,2.03,0.75,1.28
States,Hawaii,2023,38,2052,54,60,5.56,2.63,2.92
States,Idaho,2023,38,151,0,0,0,0,0
States,Illinois,2023,38,511,1,0,0.2,0.2,0
States,Indiana,2023,38,265,0,2,0.75,0,0.75
States,Iowa,2023,38,1445,4,4,0.55,0.28,0.28
States,Kansas,2023,38,322,1,0,0.31,0.31,0
States,Kentucky,2023,38,802,3,1,0.5,0.37,0.12
States,Louisiana,2023,38,62,0,0,0,0,0
States,Maine,2023,38,X,X,X,X,X,X
States,Maryland,2023,38,373,1,1,0.54,0.27,0.27
States,Massachusetts,2023,38,1832,3,14,0.93,0.16,0.76
States,Michigan,2023,38,663,1,0,0.15,0.15,0
States,Minnesota,2023,38,1609,3,1,0.25,0.19,0.06
States,Mississippi,2023,38,135,2,1,2.22,1.48,0.74
States,Missouri,2023,38,857,1,0,0.12,0.12,0
States,Montana,2023,38,431,6,1,1.62,1.39,0.23
States,Nebraska,2023,38,1069,2,3,0.47,0.19,0.28
States,Nevada,2023,38,X,X,X,X,X,X
States,New Hampshire,2023,38,X,X,X,X,X,X
States,New Jersey,2023,38,X,X,X,X,X,X
States,New Mexico,2023,38,2474,10,0,0.4,0.4,0
States,New York,2023,38,5784,20,6,0.45,0.35,0.1
States,North Carolina,2023,38,2602,14,2,0.61,0.54,0.08
States,North Dakota,2023,38,X,X,X,X,X,X
States,Ohio,2023,38,4955,27,6,0.67,0.54,0.12
States,Oklahoma,2023,38,660,1,0,0.15,0.15,0
States,Oregon,2023,38,3039,17,1,0.59,0.56,0.03
States,Pennsylvania,2023,38,249,0,0,0,0,0
States,Rhode Island,2023,38,X,X,X,X,X,X
States,South Carolina,2023,38,1274,17,11,2.2,1.33,0.86
States,South Dakota,2023,38,80,0,0,0,0,0
States,Tennessee,2023,38,15,0,0,0,0,0
States,Texas,2023,38,4997,20,48,1.36,0.4,0.96
States,Utah,2023,38,X,X,X,X,X,X
States,Vermont,2023,38,283,3,1,1.41,1.06,0.35
States,Virginia,2023,38,1327,5,1,0.45,0.38,0.08
States,Washington,2023,38,2847,25,3,0.98,0.88,0.11
States,West Virginia,2023,38,1325,6,0,0.45,0.45,0
States,Wisconsin,2023,38,6140,30,13,0.7,0.49,0.21
States,Wyoming,2023,38,X,X,X,X,X,X
States,Puerto Rico,2023,38,0,0,0,0,0,0
States,Virgin Islands,2023,38,X,X,X,X,X,X
States,New York City,2023,38,X,X,X,X,X,X
States,Alabama,2023,39,277,0,3,1.08,0,1.08
States,Alaska,2023,39,X,X,X,X,X,X
States,Arizona,2023,39,140,3,1,2.86,2.14,0.71
States,Arkansas,2023,39,442,0,1,0.23,0,0.23
States,California,2023,39,3752,20,5,0.67,0.53,0.13
States,Colorado,2023,39,1309,9,2,0.84,0.69,0.15
States,Connecticut,2023,39,1535,4,0,0.26,0.26,0
States,Delaware,2023,39,X,X,X,X,X,X
States,District of Columbia,2023,39,X,X,X,X,X,X
States,Florida,2023,39,232,3,2,2.16,1.29,0.86
States,Georgia,2023,39,1017,12,9,2.06,1.18,0.88
States,Hawaii,2023,39,1910,56,58,5.97,2.93,3.04
States,Idaho,2023,39,249,0,0,0,0,0
States,Illinois,2023,39,495,2,5,1.41,0.4,1.01
States,Indiana,2023,39,252,0,4,1.59,0,1.59
States,Iowa,2023,39,1181,5,0,0.42,0.42,0
States,Kansas,2023,39,330,1,0,0.3,0.3,0
States,Kentucky,2023,39,710,7,0,0.99,0.99,0
States,Louisiana,2023,39,66,2,1,4.55,3.03,1.52
States,Maine,2023,39,X,X,X,X,X,X
States,Maryland,2023,39,316,1,0,0.32,0.32,0
States,Massachusetts,2023,39,1601,9,12,1.31,0.56,0.75
States,Michigan,2023,39,695,2,0,0.29,0.29,0
States,Minnesota,2023,39,1414,0,2,0.14,0,0.14
States,Mississippi,2023,39,170,2,8,5.88,1.18,4.71
States,Missouri,2023,39,842,1,0,0.12,0.12,0
States,Montana,2023,39,474,4,3,1.48,0.84,0.63
States,Nebraska,2023,39,989,1,1,0.2,0.1,0.1
States,Nevada,2023,39,X,X,X,X,X,X
States,New Hampshire,2023,39,X,X,X,X,X,X
States,New Jersey,2023,39,X,X,X,X,X,X
States,New Mexico,2023,39,2654,10,0,0.38,0.38,0
States,New York,2023,39,5825,14,5,0.33,0.24,0.09
States,North Carolina,2023,39,2566,13,2,0.58,0.51,0.08
States,North Dakota,2023,39,X,X,X,X,X,X
States,Ohio,2023,39,4371,28,7,0.8,0.64,0.16
States,Oklahoma,2023,39,656,1,0,0.15,0.15,0
States,Oregon,2023,39,3249,12,1,0.4,0.37,0.03
States,Pennsylvania,2023,39,330,1,0,0.3,0.3,0
States,Rhode Island,2023,39,X,X,X,X,X,X
States,South Carolina,2023,39,1325,10,7,1.28,0.75,0.53
States,South Dakota,2023,39,86,0,0,0,0,0
States,Tennessee,2023,39,10,0,0,0,0,0
States,Texas,2023,39,6745,63,57,1.78,0.93,0.85
States,Utah,2023,39,X,X,X,X,X,X
States,Vermont,2023,39,304,4,0,1.32,1.32,0
States,Virginia,2023,39,1345,4,1,0.37,0.3,0.07
States,Washington,2023,39,3327,23,1,0.72,0.69,0.03
States,West Virginia,2023,39,1314,6,3,0.68,0.46,0.23
States,Wisconsin,2023,39,6133,24,16,0.65,0.39,0.26
States,Wyoming,2023,39,X,X,X,X,X,X
States,Puerto Rico,2023,39,0,0,0,0,0,0
States,Virgin Islands,2023,39,X,X,X,X,X,X
States,New York City,2023,39,X,X,X,X,X,X
States,Alabama,2023,40,359,7,2,2.51,1.95,0.56
States,Alaska,2023,40,X,X,X,X,X,X
States,Arizona,2023,40,183,2,0,1.09,1.09,0
States,Arkansas,2023,40,407,5,3,1.97,1.23,0.74
States,California,2023,40,3333,26,5,0.93,0.78,0.15
States,Colorado,2023,40,1323,12,3,1.13,0.91,0.23
States,Connecticut,2023,40,1650,1,1,0.12,0.06,0.06
States,Delaware,2023,40,X,X,X,X,X,X
States,District of Columbia,2023,40,X,X,X,X,X,X
States,Florida,2023,40,185,5,3,4.32,2.7,1.62
States,Georgia,2023,40,1867,20,27,2.52,1.07,1.45
States,Hawaii,2023,40,2158,66,79,6.72,3.06,3.66
States,Idaho,2023,40,266,0,0,0,0,0
States,Illinois,2023,40,88,1,7,9.09,1.14,7.95
States,Indiana,2023,40,290,0,3,1.03,0,1.03
States,Iowa,2023,40,1250,4,0,0.32,0.32,0
States,Kansas,2023,40,307,0,0,0,0,0
States,Kentucky,2023,40,660,2,1,0.45,0.3,0.15
States,Louisiana,2023,40,57,2,0,3.51,3.51,0
States,Maine,2023,40,863,1,0,0.12,0.12,0
States,Maryland,2023,40,354,0,0,0,0,0
States,Massachusetts,2023,40,2019,12,3,0.74,0.59,0.15
States,Michigan,2023,40,651,0,0,0,0,0
States,Minnesota,2023,40,1562,6,1,0.45,0.38,0.06
States,Mississippi,2023,40,137,1,8,6.57,0.73,5.84
States,Missouri,2023,40,1785,3,0,0.17,0.17,0
States,Montana,2023,40,496,5,2,1.41,1.01,0.4
States,Nebraska,2023,40,1166,12,3,1.29,1.03,0.26
States,Nevada,2023,40,X,X,X,X,X,X
States,New Hampshire,2023,40,X,X,X,X,X,X
States,New Jersey,2023,40,1404,7,1,0.57,0.5,0.07
States,New Mexico,2023,40,2640,10,3,0.49,0.38,0.11
States,New York,2023,40,5876,21,7,0.48,0.36,0.12
States,North Carolina,2023,40,2744,14,3,0.62,0.51,0.11
States,North Dakota,2023,40,223,1,0,0.45,0.45,0
States,Ohio,2023,40,6073,25,9,0.56,0.41,0.15
States,Oklahoma,2023,40,685,0,2,0.29,0,0.29
States,Oregon,2023,40,1824,8,4,0.66,0.44,0.22
States,Pennsylvania,2023,40,344,2,0,0.58,0.58,0
States,Rhode Island,2023,40,X,X,X,X,X,X
States,South Carolina,2023,40,1329,18,20,2.86,1.35,1.5
States,South Dakota,2023,40,57,0,0,0,0,0
States,Tennessee,2023,40,77,1,2,3.9,1.3,2.6
States,Texas,2023,40,6587,54,55,1.65,0.82,0.83
States,Utah,2023,40,X,X,X,X,X,X
States,Vermont,2023,40,365,3,0,0.82,0.82,0
States,Virginia,2023,40,1276,14,3,1.33,1.1,0.24
States,Washington,2023,40,3034,33,1,1.12,1.09,0.03
States,West Virginia,2023,40,1302,5,2,0.54,0.38,0.15
States,Wisconsin,2023,40,5415,21,10,0.57,0.39,0.18
States,Wyoming,2023,40,X,X,X,X,X,X
States,Puerto Rico,2023,40,0,0,0,0,0,0
States,Virgin Islands,2023,40,X,X,X,X,X,X
States,New York City,2023,40,X,X,X,X,X,X
States,Alabama,2023,41,365,5,2,1.92,1.37,0.55
States,Alaska,2023,41,X,X,X,X,X,X
States,Arizona,2023,41,163,3,0,1.84,1.84,0
States,Arkansas,2023,41,405,3,0,0.74,0.74,0
States,California,2023,41,3577,37,6,1.2,1.03,0.17
States,Colorado,2023,41,1419,23,8,2.18,1.62,0.56
States,Connecticut,2023,41,1553,6,2,0.52,0.39,0.13
States,Delaware,2023,41,X,X,X,X,X,X
States,District of Columbia,2023,41,X,X,X,X,X,X
States,Florida,2023,41,239,11,4,6.28,4.6,1.67
States,Georgia,2023,41,1903,21,22,2.26,1.1,1.16
States,Hawaii,2023,41,2100,95,61,7.43,4.52,2.9
States,Idaho,2023,41,255,1,1,0.78,0.39,0.39
States,Illinois,2023,41,102,3,2,4.9,2.94,1.96
States,Indiana,2023,41,303,0,1,0.33,0,0.33
States,Iowa,2023,41,1301,3,0,0.23,0.23,0
States,Kansas,2023,41,348,3,0,0.86,0.86,0
States,Kentucky,2023,41,645,4,0,0.62,0.62,0
States,Louisiana,2023,41,50,4,1,10,8,2
States,Maine,2023,41,926,1,0,0.11,0.11,0
States,Maryland,2023,41,360,2,2,1.11,0.56,0.56
States,Massachusetts,2023,41,1854,9,11,1.08,0.49,0.59
States,Michigan,2023,41,647,1,0,0.15,0.15,0
States,Minnesota,2023,41,1382,7,1,0.58,0.51,0.07
States,Mississippi,2023,41,189,1,15,8.47,0.53,7.94
States,Missouri,2023,41,1810,9,2,0.61,0.5,0.11
States,Montana,2023,41,513,3,4,1.36,0.58,0.78
States,Nebraska,2023,41,1290,12,2,1.09,0.93,0.16
States,Nevada,2023,41,X,X,X,X,X,X
States,New Hampshire,2023,41,X,X,X,X,X,X
States,New Jersey,2023,41,1322,7,0,0.53,0.53,0
States,New Mexico,2023,41,2754,9,3,0.44,0.33,0.11
States,New York,2023,41,5414,26,7,0.61,0.48,0.13
States,North Carolina,2023,41,2818,30,4,1.21,1.06,0.14
States,North Dakota,2023,41,255,3,0,1.18,1.18,0
States,Ohio,2023,41,5943,35,12,0.79,0.59,0.2
States,Oklahoma,2023,41,776,3,3,0.77,0.39,0.39
States,Oregon,2023,41,1854,10,3,0.7,0.54,0.16
States,Pennsylvania,2023,41,291,0,0,0,0,0
States,Rhode Island,2023,41,X,X,X,X,X,X
States,South Carolina,2023,41,1355,15,9,1.77,1.11,0.66
States,South Dakota,2023,41,96,0,0,0,0,0
States,Tennessee,2023,41,103,0,2,1.94,0,1.94
States,Texas,2023,41,6625,105,76,2.73,1.58,1.15
States,Utah,2023,41,X,X,X,X,X,X
States,Vermont,2023,41,371,1,0,0.27,0.27,0
States,Virginia,2023,41,1261,7,0,0.56,0.56,0
States,Washington,2023,41,3195,36,1,1.16,1.13,0.03
States,West Virginia,2023,41,1069,0,0,0,0,0
States,Wisconsin,2023,41,6121,35,13,0.78,0.57,0.21
States,Wyoming,2023,41,X,X,X,X,X,X
States,Puerto Rico,2023,41,0,0,0,0,0,0
States,Virgin Islands,2023,41,X,X,X,X,X,X
States,New York City,2023,41,X,X,X,X,X,X
States,Alabama,2023,42,360,9,5,3.89,2.5,1.39
States,Alaska,2023,42,X,X,X,X,X,X
States,Arizona,2023,42,169,2,0,1.18,1.18,0
States,Arkansas,2023,42,389,2,4,1.54,0.51,1.03
States,California,2023,42,3731,54,10,1.72,1.45,0.27
States,Colorado,2023,42,1383,21,3,1.74,1.52,0.22
States,Connecticut,2023,42,1503,7,2,0.6,0.47,0.13
States,Delaware,2023,42,X,X,X,X,X,X
States,District of Columbia,2023,42,X,X,X,X,X,X
States,Florida,2023,42,344,7,30,10.76,2.03,8.72
States,Georgia,2023,42,1772,33,31,3.61,1.86,1.75
States,Hawaii,2023,42,2272,103,58,7.09,4.53,2.55
States,Idaho,2023,42,265,1,4,1.89,0.38,1.51
States,Illinois,2023,42,85,2,1,3.53,2.35,1.18
States,Indiana,2023,42,242,0,2,0.83,0,0.83
States,Iowa,2023,42,1390,5,0,0.36,0.36,0
States,Kansas,2023,42,361,5,0,1.39,1.39,0
States,Kentucky,2023,42,640,5,0,0.78,0.78,0
States,Louisiana,2023,42,56,0,2,3.57,0,3.57
States,Maine,2023,42,886,4,0,0.45,0.45,0
States,Maryland,2023,42,363,2,0,0.55,0.55,0
States,Massachusetts,2023,42,1994,5,6,0.55,0.25,0.3
States,Michigan,2023,42,656,0,0,0,0,0
States,Minnesota,2023,42,1624,8,3,0.68,0.49,0.18
States,Mississippi,2023,42,195,3,2,2.56,1.54,1.03
States,Missouri,2023,42,1860,8,0,0.43,0.43,0
States,Montana,2023,42,458,1,1,0.44,0.22,0.22
States,Nebraska,2023,42,1321,13,3,1.21,0.98,0.23
States,Nevada,2023,42,X,X,X,X,X,X
States,New Hampshire,2023,42,X,X,X,X,X,X
States,New Jersey,2023,42,1295,23,2,1.93,1.78,0.15
States,New Mexico,2023,42,2982,11,8,0.64,0.37,0.27
States,New York,2023,42,5586,35,8,0.77,0.63,0.14
States,North Carolina,2023,42,2392,21,12,1.38,0.88,0.5
States,North Dakota,2023,42,253,1,0,0.4,0.4,0
States,Ohio,2023,42,6244,36,5,0.66,0.58,0.08
States,Oklahoma,2023,42,766,4,2,0.78,0.52,0.26
States,Oregon,2023,42,1793,11,5,0.89,0.61,0.28
States,Pennsylvania,2023,42,352,3,1,1.14,0.85,0.28
States,Rhode Island,2023,42,X,X,X,X,X,X
States,South Carolina,2023,42,1302,21,13,2.61,1.61,1
States,South Dakota,2023,42,62,0,0,0,0,0
States,Tennessee,2023,42,94,0,2,2.13,0,2.13
States,Texas,2023,42,6980,126,71,2.82,1.81,1.02
States,Utah,2023,42,X,X,X,X,X,X
States,Vermont,2023,42,335,3,0,0.9,0.9,0
States,Virginia,2023,42,1330,16,2,1.35,1.2,0.15
States,Washington,2023,42,3163,43,9,1.64,1.36,0.28
States,West Virginia,2023,42,1037,0,0,0,0,0
States,Wisconsin,2023,42,6461,39,11,0.77,0.6,0.17
States,Wyoming,2023,42,17,0,0,0,0,0
States,Puerto Rico,2023,42,0,0,0,0,0,0
States,Virgin Islands,2023,42,X,X,X,X,X,X
States,New York City,2023,42,X,X,X,X,X,X
States,Alabama,2023,43,399,7,6,3.26,1.75,1.5
States,Alaska,2023,43,X,X,X,X,X,X
States,Arizona,2023,43,154,4,2,3.9,2.6,1.3
States,Arkansas,2023,43,415,3,3,1.45,0.72,0.72
States,California,2023,43,3684,70,8,2.12,1.9,0.22
States,Colorado,2023,43,1331,33,9,3.16,2.48,0.68
States,Connecticut,2023,43,1605,22,2,1.5,1.37,0.12
States,Delaware,2023,43,X,X,X,X,X,X
States,District of Columbia,2023,43,X,X,X,X,X,X
States,Florida,2023,43,358,11,24,9.78,3.07,6.7
States,Georgia,2023,43,2030,51,44,4.68,2.51,2.17
States,Hawaii,2023,43,2242,127,67,8.65,5.66,2.99
States,Idaho,2023,43,238,4,2,2.52,1.68,0.84
States,Illinois,2023,43,117,4,3,5.98,3.42,2.56
States,Indiana,2023,43,258,1,0,0.39,0.39,0
States,Iowa,2023,43,1387,10,5,1.08,0.72,0.36
States,Kansas,2023,43,375,3,1,1.07,0.8,0.27
States,Kentucky,2023,43,705,7,0,0.99,0.99,0
States,Louisiana,2023,43,75,2,3,6.67,2.67,4
States,Maine,2023,43,821,7,0,0.85,0.85,0
States,Maryland,2023,43,423,6,0,1.42,1.42,0
States,Massachusetts,2023,43,2021,14,11,1.24,0.69,0.54
States,Michigan,2023,43,666,2,1,0.45,0.3,0.15
States,Minnesota,2023,43,1693,7,0,0.41,0.41,0
States,Mississippi,2023,43,159,1,4,3.14,0.63,2.52
States,Missouri,2023,43,1849,3,3,0.32,0.16,0.16
States,Montana,2023,43,387,0,1,0.26,0,0.26
States,Nebraska,2023,43,1357,3,5,0.59,0.22,0.37
States,Nevada,2023,43,X,X,X,X,X,X
States,New Hampshire,2023,43,X,X,X,X,X,X
States,New Jersey,2023,43,1324,23,5,2.11,1.74,0.38
States,New Mexico,2023,43,3077,10,6,0.52,0.32,0.19
States,New York,2023,43,5667,38,4,0.74,0.67,0.07
States,North Carolina,2023,43,2890,28,9,1.28,0.97,0.31
States,North Dakota,2023,43,246,0,0,0,0,0
States,Ohio,2023,43,6426,41,9,0.78,0.64,0.14
States,Oklahoma,2023,43,864,7,0,0.81,0.81,0
States,Oregon,2023,43,1681,11,3,0.83,0.65,0.18
States,Pennsylvania,2023,43,453,2,0,0.44,0.44,0
States,Rhode Island,2023,43,X,X,X,X,X,X
States,South Carolina,2023,43,1274,16,13,2.28,1.26,1.02
States,South Dakota,2023,43,90,0,0,0,0,0
States,Tennessee,2023,43,75,1,0,1.33,1.33,0
States,Texas,2023,43,7410,161,124,3.85,2.17,1.67
States,Utah,2023,43,X,X,X,X,X,X
States,Vermont,2023,43,347,4,0,1.15,1.15,0
States,Virginia,2023,43,1354,34,1,2.58,2.51,0.07
States,Washington,2023,43,3249,39,4,1.32,1.2,0.12
States,West Virginia,2023,43,1065,1,0,0.09,0.09,0
States,Wisconsin,2023,43,6937,43,11,0.78,0.62,0.16
States,Wyoming,2023,43,11,0,0,0,0,0
States,Puerto Rico,2023,43,0,0,0,0,0,0
States,Virgin Islands,2023,43,X,X,X,X,X,X
States,New York City,2023,43,X,X,X,X,X,X
States,Alabama,2023,44,440,28,23,11.59,6.36,5.23
States,Alaska,2023,44,X,X,X,X,X,X
States,Arizona,2023,44,188,5,1,3.19,2.66,0.53
States,Arkansas,2023,44,469,3,8,2.35,0.64,1.71
States,California,2023,44,9227,298,31,3.57,3.23,0.34
States,Colorado,2023,44,1351,60,14,5.48,4.44,1.04
States,Connecticut,2023,44,1660,31,6,2.23,1.87,0.36
States,Delaware,2023,44,X,X,X,X,X,X
States,District of Columbia,2023,44,X,X,X,X,X,X
States,Florida,2023,44,557,21,32,9.52,3.77,5.75
States,Georgia,2023,44,2072,76,48,5.98,3.67,2.32
States,Hawaii,2023,44,2400,157,61,9.08,6.54,2.54
States,Idaho,2023,44,263,7,0,2.66,2.66,0
States,Illinois,2023,44,127,1,3,3.15,0.79,2.36
States,Indiana,2023,44,304,1,2,0.99,0.33,0.66
States,Iowa,2023,44,1398,10,8,1.29,0.72,0.57
States,Kansas,2023,44,449,1,1,0.45,0.22,0.22
States,Kentucky,2023,44,825,15,3,2.18,1.82,0.36
States,Louisiana,2023,44,80,4,3,8.75,5,3.75
States,Maine,2023,44,835,9,0,1.08,1.08,0
States,Maryland,2023,44,419,0,1,0.24,0,0.24
States,Massachusetts,2023,44,2149,31,15,2.14,1.44,0.7
States,Michigan,2023,44,608,5,1,0.99,0.82,0.16
States,Minnesota,2023,44,1780,20,2,1.24,1.12,0.11
States,Mississippi,2023,44,164,0,1,0.61,0,0.61
States,Missouri,2023,44,1927,13,4,0.88,0.67,0.21
States,Montana,2023,44,411,6,2,1.95,1.46,0.49
States,Nebraska,2023,44,1508,14,4,1.19,0.93,0.27
States,Nevada,2023,44,X,X,X,X,X,X
States,New Hampshire,2023,44,X,X,X,X,X,X
States,New Jersey,2023,44,1524,32,3,2.3,2.1,0.2
States,New Mexico,2023,44,3398,31,3,1,0.91,0.09
States,New York,2023,44,5634,53,8,1.08,0.94,0.14
States,North Carolina,2023,44,3157,42,10,1.65,1.33,0.32
States,North Dakota,2023,44,231,2,0,0.87,0.87,0
States,Ohio,2023,44,6373,18,6,0.38,0.28,0.09
States,Oklahoma,2023,44,876,2,1,0.34,0.23,0.11
States,Oregon,2023,44,1793,9,6,0.84,0.5,0.33
States,Pennsylvania,2023,44,439,3,0,0.68,0.68,0
States,Rhode Island,2023,44,X,X,X,X,X,X
States,South Carolina,2023,44,1393,21,28,3.52,1.51,2.01
States,South Dakota,2023,44,85,0,0,0,0,0
States,Tennessee,2023,44,73,1,1,2.74,1.37,1.37
States,Texas,2023,44,7792,214,209,5.43,2.75,2.68
States,Utah,2023,44,X,X,X,X,X,X
States,Vermont,2023,44,365,7,0,1.92,1.92,0
States,Virginia,2023,44,1396,49,1,3.58,3.51,0.07
States,Washington,2023,44,3227,62,6,2.11,1.92,0.19
States,West Virginia,2023,44,1085,1,0,0.09,0.09,0
States,Wisconsin,2023,44,6673,92,10,1.53,1.38,0.15
States,Wyoming,2023,44,11,0,0,0,0,0
States,Puerto Rico,2023,44,0,0,0,0,0,0
States,Virgin Islands,2023,44,X,X,X,X,X,X
States,New York City,2023,44,X,X,X,X,X,X
States,Alabama,2023,45,549,38,62,18.21,6.92,11.29
States,Alaska,2023,45,X,X,X,X,X,X
States,Arizona,2023,45,202,5,0,2.48,2.48,0
States,Arkansas,2023,45,552,6,14,3.62,1.09,2.54
States,California,2023,45,15497,684,64,4.83,4.41,0.41
States,Colorado,2023,45,1557,97,34,8.41,6.23,2.18
States,Connecticut,2023,45,1881,33,4,1.97,1.75,0.21
States,Delaware,2023,45,X,X,X,X,X,X
States,District of Columbia,2023,45,X,X,X,X,X,X
States,Florida,2023,45,442,16,31,10.63,3.62,7.01
States,Georgia,2023,45,2479,138,77,8.67,5.57,3.11
States,Hawaii,2023,45,2486,142,68,8.45,5.71,2.74
States,Idaho,2023,45,330,7,5,3.64,2.12,1.52
States,Illinois,2023,45,148,5,2,4.73,3.38,1.35
States,Indiana,2023,45,301,1,1,0.66,0.33,0.33
States,Iowa,2023,45,1567,25,12,2.36,1.6,0.77
States,Kansas,2023,45,459,1,2,0.65,0.22,0.44
States,Kentucky,2023,45,798,17,5,2.76,2.13,0.63
States,Louisiana,2023,45,105,15,7,20.95,14.29,6.67
States,Maine,2023,45,904,9,1,1.11,1,0.11
States,Maryland,2023,45,448,5,2,1.56,1.12,0.45
States,Massachusetts,2023,45,2372,45,34,3.33,1.9,1.43
States,Michigan,2023,45,672,3,0,0.45,0.45,0
States,Minnesota,2023,45,2003,16,3,0.95,0.8,0.15
States,Mississippi,2023,45,197,8,10,9.14,4.06,5.08
States,Missouri,2023,45,2128,26,4,1.41,1.22,0.19
States,Montana,2023,45,481,16,8,4.99,3.33,1.66
States,Nebraska,2023,45,2065,29,11,1.94,1.4,0.53
States,Nevada,2023,45,X,X,X,X,X,X
States,New Hampshire,2023,45,X,X,X,X,X,X
States,New Jersey,2023,45,1401,30,3,2.36,2.14,0.21
States,New Mexico,2023,45,3680,28,12,1.09,0.76,0.33
States,New York,2023,45,6030,102,18,1.99,1.69,0.3
States,North Carolina,2023,45,3491,108,50,4.53,3.09,1.43
States,North Dakota,2023,45,296,4,0,1.35,1.35,0
States,Ohio,2023,45,7107,77,18,1.34,1.08,0.25
States,Oklahoma,2023,45,1021,10,0,0.98,0.98,0
States,Oregon,2023,45,2049,26,15,2,1.27,0.73
States,Pennsylvania,2023,45,688,7,0,1.02,1.02,0
States,Rhode Island,2023,45,X,X,X,X,X,X
States,South Carolina,2023,45,1700,54,74,7.53,3.18,4.35
States,South Dakota,2023,45,103,1,0,0.97,0.97,0
States,Tennessee,2023,45,133,0,8,6.02,0,6.02
States,Texas,2023,45,9288,400,381,8.41,4.31,4.1
States,Utah,2023,45,X,X,X,X,X,X
States,Vermont,2023,45,395,23,0,5.82,5.82,0
States,Virginia,2023,45,1478,58,4,4.19,3.92,0.27
States,Washington,2023,45,3348,69,5,2.21,2.06,0.15
States,West Virginia,2023,45,1187,4,2,0.51,0.34,0.17
States,Wisconsin,2023,45,8182,193,21,2.62,2.36,0.26
States,Wyoming,2023,45,16,0,0,0,0,0
States,Puerto Rico,2023,45,0,0,0,0,0,0
States,Virgin Islands,2023,45,X,X,X,X,X,X
States,New York City,2023,45,X,X,X,X,X,X
States,Alabama,2023,46,637,33,88,19,5.18,13.81
States,Alaska,2023,46,X,X,X,X,X,X
States,Arizona,2023,46,209,8,0,3.83,3.83,0
States,Arkansas,2023,46,689,3,11,2.03,0.44,1.6
States,California,2023,46,17883,1018,70,6.08,5.69,0.39
States,Colorado,2023,46,1851,183,60,13.13,9.89,3.24
States,Connecticut,2023,46,2049,56,5,2.98,2.73,0.24
States,Delaware,2023,46,X,X,X,X,X,X
States,District of Columbia,2023,46,X,X,X,X,X,X
States,Florida,2023,46,416,12,38,12.02,2.88,9.13
States,Georgia,2023,46,1605,76,33,6.79,4.74,2.06
States,Hawaii,2023,46,2792,147,54,7.2,5.27,1.93
