sample	viral_reads	total_reads	predictor	fine_location	date	county	relative_abundance	pathogen	taxids	predictor_type	study
2	0	15536236	58500.0	I	2022-01-02	Greene County	0.0	AAV2	10804	prevalence	spurbeck
3	22	24496461	58500.0	H	2021-12-26	Franklin County	8.980889117003472e-07	AAV2	10804	prevalence	spurbeck
4	18	19873663	58500.0	H	2021-12-19	Franklin County	9.057213056294655e-07	AAV2	10804	prevalence	spurbeck
5	144	65391438	58500.0	H	2021-12-05	Franklin County	2.202123158692427e-06	AAV2	10804	prevalence	spurbeck
6	2	7683321	58500.0	H	2022-01-09	Franklin County	2.6030410547730596e-07	AAV2	10804	prevalence	spurbeck
7	90	106734757	58500.0	H	2022-01-02	Franklin County	8.432117384218152e-07	AAV2	10804	prevalence	spurbeck
8	9	27498895	58500.0	G	2021-12-26	Licking County	3.2728587821437916e-07	AAV2	10804	prevalence	spurbeck
9	72	21866784	58500.0	G	2021-12-19	Licking County	3.2926652588693427e-06	AAV2	10804	prevalence	spurbeck
10	0	25615577	58500.0	A	2021-12-12	Summit County	0.0	AAV2	10804	prevalence	spurbeck
11	0	49701182	58500.0	G	2021-12-12	Licking County	0.0	AAV2	10804	prevalence	spurbeck
12	135	50541071	58500.0	G	2021-12-05	Licking County	2.671094959582475e-06	AAV2	10804	prevalence	spurbeck
13	12	26758722	58500.0	G	2022-01-09	Licking County	4.4845191037150427e-07	AAV2	10804	prevalence	spurbeck
14	2	30488030	58500.0	G	2022-01-02	Licking County	6.559951561317671e-08	AAV2	10804	prevalence	spurbeck
15	9	21587487	58500.0	F	2021-12-26	Franklin County	4.169081838937529e-07	AAV2	10804	prevalence	spurbeck
16	21	21693115	58500.0	F	2021-12-19	Franklin County	9.680490791663623e-07	AAV2	10804	prevalence	spurbeck
17	0	24611947	58500.0	F	2021-12-12	Franklin County	0.0	AAV2	10804	prevalence	spurbeck
18	21	10324347	58500.0	F	2021-12-05	Franklin County	2.0340269462078327e-06	AAV2	10804	prevalence	spurbeck
19	0	4526832	58500.0	F	2022-01-09	Franklin County	0.0	AAV2	10804	prevalence	spurbeck
20	2	26761777	58500.0	F	2022-01-02	Franklin County	7.473345286450895e-08	AAV2	10804	prevalence	spurbeck
21	0	93165126	58500.0	A	2021-12-05	Summit County	0.0	AAV2	10804	prevalence	spurbeck
22	0	8675446	58500.0	E	2021-12-26	Sandusky County	0.0	AAV2	10804	prevalence	spurbeck
23	0	22756198	58500.0	E	2021-12-19	Sandusky County	0.0	AAV2	10804	prevalence	spurbeck
24	0	53418977	58500.0	E	2021-12-12	Sandusky County	0.0	AAV2	10804	prevalence	spurbeck
25	0	27489114	58500.0	E	2021-12-05	Sandusky County	0.0	AAV2	10804	prevalence	spurbeck
26	0	62643623	58500.0	E	2022-01-09	Sandusky County	0.0	AAV2	10804	prevalence	spurbeck
27	0	9885903	58500.0	E	2022-01-02	Sandusky County	0.0	AAV2	10804	prevalence	spurbeck
28	1	25194552	58500.0	D	2021-12-19	Lawrence County	3.969112052478647e-08	AAV2	10804	prevalence	spurbeck
29	4	27576698	58500.0	D	2021-12-12	Lawrence County	1.4504999837181378e-07	AAV2	10804	prevalence	spurbeck
30	0	64262607	58500.0	D	2021-12-05	Lawrence County	0.0	AAV2	10804	prevalence	spurbeck
31	0	28567806	58500.0	J	2022-01-09	Montgomery County	0.0	AAV2	10804	prevalence	spurbeck
32	0	6390165	58500.0	J	2022-01-02	Montgomery County	0.0	AAV2	10804	prevalence	spurbeck
33	0	26423592	58500.0	I	2021-12-26	Greene County	0.0	AAV2	10804	prevalence	spurbeck
34	0	18922081	58500.0	I	2021-12-19	Greene County	0.0	AAV2	10804	prevalence	spurbeck
35	0	21319668	58500.0	I	2021-12-12	Greene County	0.0	AAV2	10804	prevalence	spurbeck
36	0	72582176	58500.0	A	2021-12-19	Summit County	0.0	AAV2	10804	prevalence	spurbeck
37	0	23726564	58500.0	I	2021-12-05	Greene County	0.0	AAV2	10804	prevalence	spurbeck
38	0	28732700	58500.0	D	2022-01-09	Lawrence County	0.0	AAV2	10804	prevalence	spurbeck
39	0	40626978	58500.0	A	2022-01-09	Summit County	0.0	AAV2	10804	prevalence	spurbeck
40	1	15260483	58500.0	C	2021-12-19	Lucas County	6.55287254014175e-08	AAV2	10804	prevalence	spurbeck
41	1	93084891	58500.0	C	2021-12-05	Lucas County	1.0742882000044454e-08	AAV2	10804	prevalence	spurbeck
42	0	20057162	58500.0	C	2022-01-09	Lucas County	0.0	AAV2	10804	prevalence	spurbeck
43	0	35169394	58500.0	C	2022-01-02	Lucas County	0.0	AAV2	10804	prevalence	spurbeck
44	0	22987581	58500.0	B	2021-12-26	Trumbull County	0.0	AAV2	10804	prevalence	spurbeck
45	0	50531562	58500.0	B	2021-12-19	Trumbull County	0.0	AAV2	10804	prevalence	spurbeck
46	0	19233869	58500.0	B	2021-12-12	Trumbull County	0.0	AAV2	10804	prevalence	spurbeck
47	0	55741383	58500.0	B	2021-12-05	Trumbull County	0.0	AAV2	10804	prevalence	spurbeck
48	0	12644434	58500.0	B	2022-01-09	Trumbull County	0.0	AAV2	10804	prevalence	spurbeck
49	0	40871463	58500.0	B	2022-01-02	Trumbull County	0.0	AAV2	10804	prevalence	spurbeck
50	0	25003302	58500.0	A	2021-12-26	Summit County	0.0	AAV2	10804	prevalence	spurbeck
51	0	32262151	58500.0	J	2021-12-26	Montgomery County	0.0	AAV2	10804	prevalence	spurbeck
52	0	60208872	58500.0	J	2021-12-19	Montgomery County	0.0	AAV2	10804	prevalence	spurbeck
53	0	22583173	58500.0	J	2021-12-12	Montgomery County	0.0	AAV2	10804	prevalence	spurbeck
54	0	27717586	58500.0	J	2021-12-05	Montgomery County	0.0	AAV2	10804	prevalence	spurbeck
55	0	26039331	58500.0	A	2022-01-02	Summit County	0.0	AAV2	10804	prevalence	spurbeck
1	0	45434265	235.0	Oakland	2020-06-30	Alameda County	0.0	HPV	10566	incidence	crits_christoph
2	0	41207484	235.0	Marin	2020-07-01	Marin County	0.0	HPV	10566	incidence	crits_christoph
3	0	38572859	235.0	Marin	2020-07-01	Marin County	0.0	HPV	10566	incidence	crits_christoph
4	0	47832942	235.0	SF	2020-06-30	San Francisco County	0.0	HPV	10566	incidence	crits_christoph
5	0	48462833	235.0	Oakland	2020-06-30	Alameda County	0.0	HPV	10566	incidence	crits_christoph
6	0	39759745	235.0	Oakland	2020-06-30	Alameda County	0.0	HPV	10566	incidence	crits_christoph
7	0	36420649	235.0	Berkeley	2020-06-30	Alameda County	0.0	HPV	10566	incidence	crits_christoph
1	0	2737872	235.0	SB	2020-09-10	San Diego County	0.0	HPV	10566	incidence	rothman
2	0	6515759	235.0	SB	2020-09-24	San Diego County	0.0	HPV	10566	incidence	rothman
3	0	3204232	235.0	SB	2020-08-27	San Diego County	0.0	HPV	10566	incidence	rothman
4	0	2782200	235.0	SB	2020-08-13	San Diego County	0.0	HPV	10566	incidence	rothman
5	0	3429177	235.0	SB	2020-10-22	San Diego County	0.0	HPV	10566	incidence	rothman
6	0	3842559	235.0	PL	2020-09-24	San Diego County	0.0	HPV	10566	incidence	rothman
7	0	4419124	235.0	PL	2020-09-10	San Diego County	0.0	HPV	10566	incidence	rothman
8	0	3402804	235.0	PL	2020-08-27	San Diego County	0.0	HPV	10566	incidence	rothman
9	0	3786318	235.0	PL	2020-08-13	San Diego County	0.0	HPV	10566	incidence	rothman
10	0	3857662	235.0	PL	2020-10-22	San Diego County	0.0	HPV	10566	incidence	rothman
11	0	3588085	235.0	OC	2020-09-30	Orange County	0.0	HPV	10566	incidence	rothman
12	0	4520022	235.0	OC	2020-09-23	Orange County	0.0	HPV	10566	incidence	rothman
13	0	1327075	235.0	OC	2020-09-16	Orange County	0.0	HPV	10566	incidence	rothman
14	0	4874211	235.0	OC	2020-09-03	Orange County	0.0	HPV	10566	incidence	rothman
15	0	3689634	235.0	OC	2020-09-02	Orange County	0.0	HPV	10566	incidence	rothman
16	0	3283166	235.0	OC	2020-08-26	Orange County	0.0	HPV	10566	incidence	rothman
17	0	3182825	235.0	OC	2020-08-19	Orange County	0.0	HPV	10566	incidence	rothman
18	0	1292650	235.0	OC	2020-08-12	Orange County	0.0	HPV	10566	incidence	rothman
19	0	3890259	235.0	OC	2020-10-07	Orange County	0.0	HPV	10566	incidence	rothman
20	0	2901986	235.0	NC	2020-09-11	San Diego County	0.0	HPV	10566	incidence	rothman
21	0	3467617	235.0	NC	2020-08-28	San Diego County	0.0	HPV	10566	incidence	rothman
22	0	4099096	235.0	NC	2020-08-14	San Diego County	0.0	HPV	10566	incidence	rothman
23	0	4124544	235.0	NC	2020-10-23	San Diego County	0.0	HPV	10566	incidence	rothman
24	0	4902017	235.0	NC	2020-10-09	San Diego County	0.0	HPV	10566	incidence	rothman
25	0	4514886	235.0	JWPCP	2020-09-22	Los Angeles County	0.0	HPV	10566	incidence	rothman
26	0	4234727	235.0	JWPCP	2020-09-15	Los Angeles County	0.0	HPV	10566	incidence	rothman
27	0	4018438	235.0	JWPCP	2020-09-08	Los Angeles County	0.0	HPV	10566	incidence	rothman
28	0	3630148	235.0	JWPCP	2020-09-01	Los Angeles County	0.0	HPV	10566	incidence	rothman
29	0	3183234	235.0	JWPCP	2020-08-25	Los Angeles County	0.0	HPV	10566	incidence	rothman
30	0	4059288	235.0	JWPCP	2020-08-18	Los Angeles County	0.0	HPV	10566	incidence	rothman
31	0	2102736	235.0	JWPCP	2020-08-11	Los Angeles County	0.0	HPV	10566	incidence	rothman
32	0	4221630	235.0	JWPCP	2020-10-13	Los Angeles County	0.0	HPV	10566	incidence	rothman
33	0	4832507	235.0	JWPCP	2020-10-06	Los Angeles County	0.0	HPV	10566	incidence	rothman
34	0	2374918	235.0	JWPCP	2020-10-27	Los Angeles County	0.0	HPV	10566	incidence	rothman
35	0	4362852	235.0	JWPCP	2020-10-20	Los Angeles County	0.0	HPV	10566	incidence	rothman
36	0	3579700	235.0	HTP	2020-09-15	Los Angeles County	0.0	HPV	10566	incidence	rothman
37	0	3551002	235.0	HTP	2020-09-08	Los Angeles County	0.0	HPV	10566	incidence	rothman
38	0	3604679	235.0	HTP	2020-09-01	Los Angeles County	0.0	HPV	10566	incidence	rothman
39	0	3486258	235.0	HTP	2020-08-25	Los Angeles County	0.0	HPV	10566	incidence	rothman
40	0	2800039	235.0	HTP	2020-08-18	Los Angeles County	0.0	HPV	10566	incidence	rothman
41	0	3318348	235.0	HTP	2020-08-11	Los Angeles County	0.0	HPV	10566	incidence	rothman
42	0	4215471	235.0	HTP	2020-10-27	Los Angeles County	0.0	HPV	10566	incidence	rothman
43	0	4350744	235.0	HTP	2020-10-20	Los Angeles County	0.0	HPV	10566	incidence	rothman
44	0	2179170	235.0	HTP	2020-10-13	Los Angeles County	0.0	HPV	10566	incidence	rothman
45	0	4595209	235.0	HTP	2020-10-02	Los Angeles County	0.0	HPV	10566	incidence	rothman
46	0	10246075	235.0	SJ	2020-09-23	Los Angeles County	0.0	HPV	10566	incidence	rothman
47	0	10232266	235.0	SJ	2020-11-04	Los Angeles County	0.0	HPV	10566	incidence	rothman
48	0	13154158	235.0	SJ	2020-11-18	Los Angeles County	0.0	HPV	10566	incidence	rothman
49	0	11601202	235.0	SJ	2020-11-11	Los Angeles County	0.0	HPV	10566	incidence	rothman
50	0	11389423	235.0	SB	2020-11-05	San Diego County	0.0	HPV	10566	incidence	rothman
51	0	11257694	235.0	SB	2020-10-08	San Diego County	0.0	HPV	10566	incidence	rothman
52	0	8833468	235.0	PL	2020-12-28	San Diego County	0.0	HPV	10566	incidence	rothman
53	0	9334593	235.0	PL	2020-12-22	San Diego County	0.0	HPV	10566	incidence	rothman
54	0	10305132	235.0	PL	2020-12-14	San Diego County	0.0	HPV	10566	incidence	rothman
55	0	8153083	235.0	PL	2020-11-05	San Diego County	0.0	HPV	10566	incidence	rothman
56	0	10775374	235.0	PL	2020-11-30	San Diego County	0.0	HPV	10566	incidence	rothman
57	0	10112554	235.0	PL	2020-11-29	San Diego County	0.0	HPV	10566	incidence	rothman
58	0	10182955	235.0	PL	2021-01-04	San Diego County	0.0	HPV	10566	incidence	rothman
59	0	10140886	235.0	PL	2021-01-03	San Diego County	0.0	HPV	10566	incidence	rothman
60	0	9826830	235.0	OC	2020-12-21	Orange County	0.0	HPV	10566	incidence	rothman
61	0	9840771	235.0	OC	2020-12-14	Orange County	0.0	HPV	10566	incidence	rothman
62	0	10616714	235.0	OC	2020-11-09	Orange County	0.0	HPV	10566	incidence	rothman
63	0	8583928	235.0	OC	2020-11-04	Orange County	0.0	HPV	10566	incidence	rothman
64	0	9408142	235.0	OC	2020-11-25	Orange County	0.0	HPV	10566	incidence	rothman
65	0	10523877	235.0	OC	2020-11-18	Orange County	0.0	HPV	10566	incidence	rothman
66	0	11667235	235.0	OC	2020-11-11	Orange County	0.0	HPV	10566	incidence	rothman
67	0	9670784	235.0	NC	2020-09-25	San Diego County	0.0	HPV	10566	incidence	rothman
68	0	12434072	235.0	NC	2020-11-06	San Diego County	0.0	HPV	10566	incidence	rothman
69	0	10164300	235.0	JWPCP	2020-09-29	Los Angeles County	0.0	HPV	10566	incidence	rothman
70	0	11233097	235.0	JWPCP	2020-11-03	Los Angeles County	0.0	HPV	10566	incidence	rothman
71	0	12720283	235.0	JWPCP	2020-11-17	Los Angeles County	0.0	HPV	10566	incidence	rothman
72	0	9675052	235.0	JWPCP	2020-11-10	Los Angeles County	0.0	HPV	10566	incidence	rothman
73	0	13626688	235.0	HTP	2020-09-29	Los Angeles County	0.0	HPV	10566	incidence	rothman
74	0	12904150	235.0	HTP	2020-09-22	Los Angeles County	0.0	HPV	10566	incidence	rothman
75	0	11504066	235.0	HTP	2020-12-29	Los Angeles County	0.0	HPV	10566	incidence	rothman
76	0	8861526	235.0	HTP	2020-12-22	Los Angeles County	0.0	HPV	10566	incidence	rothman
77	0	11960233	235.0	HTP	2020-12-15	Los Angeles County	0.0	HPV	10566	incidence	rothman
78	0	10874604	235.0	HTP	2020-12-04	Los Angeles County	0.0	HPV	10566	incidence	rothman
79	0	11912829	235.0	HTP	2020-12-01	Los Angeles County	0.0	HPV	10566	incidence	rothman
80	0	11534523	235.0	HTP	2020-11-03	Los Angeles County	0.0	HPV	10566	incidence	rothman
81	0	11045877	235.0	HTP	2020-11-24	Los Angeles County	0.0	HPV	10566	incidence	rothman
82	0	16394657	235.0	HTP	2020-11-17	Los Angeles County	0.0	HPV	10566	incidence	rothman
83	0	9626457	235.0	HTP	2021-01-03	Los Angeles County	0.0	HPV	10566	incidence	rothman
84	0	2810576	235.0	SJ	2020-09-30	Los Angeles County	0.0	HPV	10566	incidence	rothman
85	0	3829748	235.0	SJ	2020-09-16	Los Angeles County	0.0	HPV	10566	incidence	rothman
86	0	3184286	235.0	SJ	2020-09-09	Los Angeles County	0.0	HPV	10566	incidence	rothman
87	0	3041921	235.0	SJ	2020-09-02	Los Angeles County	0.0	HPV	10566	incidence	rothman
88	0	3108434	235.0	SJ	2020-08-26	Los Angeles County	0.0	HPV	10566	incidence	rothman
89	0	3011011	235.0	SJ	2020-08-19	Los Angeles County	0.0	HPV	10566	incidence	rothman
90	0	3241686	235.0	SJ	2020-08-12	Los Angeles County	0.0	HPV	10566	incidence	rothman
91	0	4604124	235.0	SJ	2020-10-28	Los Angeles County	0.0	HPV	10566	incidence	rothman
92	0	4192507	235.0	SJ	2020-10-21	Los Angeles County	0.0	HPV	10566	incidence	rothman
93	0	5260005	235.0	SJ	2020-10-14	Los Angeles County	0.0	HPV	10566	incidence	rothman
94	0	4632349	235.0	SJ	2020-10-07	Los Angeles County	0.0	HPV	10566	incidence	rothman
95	0	2413516	235.0	OC	2020-10-21	Orange County	0.0	HPV	10566	incidence	rothman
96	0	16101528	235.0	ESC	2020-07-27	San Diego County	0.0	HPV	10566	incidence	rothman
97	0	23482928	235.0	ESC	2020-07-20	San Diego County	0.0	HPV	10566	incidence	rothman
1	0	34152465	235.0	I	2022-01-09	Greene County	0.0	HPV	10566	incidence	spurbeck
2	0	15536236	235.0	I	2022-01-02	Greene County	0.0	HPV	10566	incidence	spurbeck
3	0	24496461	235.0	H	2021-12-26	Franklin County	0.0	HPV	10566	incidence	spurbeck
4	0	19873663	235.0	H	2021-12-19	Franklin County	0.0	HPV	10566	incidence	spurbeck
5	0	65391438	235.0	H	2021-12-05	Franklin County	0.0	HPV	10566	incidence	spurbeck
6	0	7683321	235.0	H	2022-01-09	Franklin County	0.0	HPV	10566	incidence	spurbeck
7	0	106734757	235.0	H	2022-01-02	Franklin County	0.0	HPV	10566	incidence	spurbeck
8	0	27498895	235.0	G	2021-12-26	Licking County	0.0	HPV	10566	incidence	spurbeck
9	0	21866784	235.0	G	2021-12-19	Licking County	0.0	HPV	10566	incidence	spurbeck
10	0	25615577	235.0	A	2021-12-12	Summit County	0.0	HPV	10566	incidence	spurbeck
11	0	49701182	235.0	G	2021-12-12	Licking County	0.0	HPV	10566	incidence	spurbeck
12	0	50541071	235.0	G	2021-12-05	Licking County	0.0	HPV	10566	incidence	spurbeck
13	0	26758722	235.0	G	2022-01-09	Licking County	0.0	HPV	10566	incidence	spurbeck
14	0	30488030	235.0	G	2022-01-02	Licking County	0.0	HPV	10566	incidence	spurbeck
15	0	21587487	235.0	F	2021-12-26	Franklin County	0.0	HPV	10566	incidence	spurbeck
16	0	21693115	235.0	F	2021-12-19	Franklin County	0.0	HPV	10566	incidence	spurbeck
17	0	24611947	235.0	F	2021-12-12	Franklin County	0.0	HPV	10566	incidence	spurbeck
18	0	10324347	235.0	F	2021-12-05	Franklin County	0.0	HPV	10566	incidence	spurbeck
19	0	4526832	235.0	F	2022-01-09	Franklin County	0.0	HPV	10566	incidence	spurbeck
20	0	26761777	235.0	F	2022-01-02	Franklin County	0.0	HPV	10566	incidence	spurbeck
21	0	93165126	235.0	A	2021-12-05	Summit County	0.0	HPV	10566	incidence	spurbeck
22	0	8675446	235.0	E	2021-12-26	Sandusky County	0.0	HPV	10566	incidence	spurbeck
23	0	22756198	235.0	E	2021-12-19	Sandusky County	0.0	HPV	10566	incidence	spurbeck
24	0	53418977	235.0	E	2021-12-12	Sandusky County	0.0	HPV	10566	incidence	spurbeck
25	0	27489114	235.0	E	2021-12-05	Sandusky County	0.0	HPV	10566	incidence	spurbeck
26	0	62643623	235.0	E	2022-01-09	Sandusky County	0.0	HPV	10566	incidence	spurbeck
27	0	9885903	235.0	E	2022-01-02	Sandusky County	0.0	HPV	10566	incidence	spurbeck
28	0	25194552	235.0	D	2021-12-19	Lawrence County	0.0	HPV	10566	incidence	spurbeck
29	0	27576698	235.0	D	2021-12-12	Lawrence County	0.0	HPV	10566	incidence	spurbeck
30	0	64262607	235.0	D	2021-12-05	Lawrence County	0.0	HPV	10566	incidence	spurbeck
31	0	28567806	235.0	J	2022-01-09	Montgomery County	0.0	HPV	10566	incidence	spurbeck
32	0	6390165	235.0	J	2022-01-02	Montgomery County	0.0	HPV	10566	incidence	spurbeck
33	0	26423592	235.0	I	2021-12-26	Greene County	0.0	HPV	10566	incidence	spurbeck
34	0	18922081	235.0	I	2021-12-19	Greene County	0.0	HPV	10566	incidence	spurbeck
35	0	21319668	235.0	I	2021-12-12	Greene County	0.0	HPV	10566	incidence	spurbeck
36	0	72582176	235.0	A	2021-12-19	Summit County	0.0	HPV	10566	incidence	spurbeck
37	0	23726564	235.0	I	2021-12-05	Greene County	0.0	HPV	10566	incidence	spurbeck
38	0	28732700	235.0	D	2022-01-09	Lawrence County	0.0	HPV	10566	incidence	spurbeck
39	0	40626978	235.0	A	2022-01-09	Summit County	0.0	HPV	10566	incidence	spurbeck
40	0	15260483	235.0	C	2021-12-19	Lucas County	0.0	HPV	10566	incidence	spurbeck
41	0	93084891	235.0	C	2021-12-05	Lucas County	0.0	HPV	10566	incidence	spurbeck
42	0	20057162	235.0	C	2022-01-09	Lucas County	0.0	HPV	10566	incidence	spurbeck
43	0	35169394	235.0	C	2022-01-02	Lucas County	0.0	HPV	10566	incidence	spurbeck
44	0	22987581	235.0	B	2021-12-26	Trumbull County	0.0	HPV	10566	incidence	spurbeck
45	0	50531562	235.0	B	2021-12-19	Trumbull County	0.0	HPV	10566	incidence	spurbeck
46	0	19233869	235.0	B	2021-12-12	Trumbull County	0.0	HPV	10566	incidence	spurbeck
47	0	55741383	235.0	B	2021-12-05	Trumbull County	0.0	HPV	10566	incidence	spurbeck
48	0	12644434	235.0	B	2022-01-09	Trumbull County	0.0	HPV	10566	incidence	spurbeck
49	0	40871463	235.0	B	2022-01-02	Trumbull County	0.0	HPV	10566	incidence	spurbeck
50	0	25003302	235.0	A	2021-12-26	Summit County	0.0	HPV	10566	incidence	spurbeck
51	0	32262151	235.0	J	2021-12-26	Montgomery County	0.0	HPV	10566	incidence	spurbeck
52	0	60208872	235.0	J	2021-12-19	Montgomery County	0.0	HPV	10566	incidence	spurbeck
53	0	22583173	235.0	J	2021-12-12	Montgomery County	0.0	HPV	10566	incidence	spurbeck
54	0	27717586	235.0	J	2021-12-05	Montgomery County	0.0	HPV	10566	incidence	spurbeck
55	0	26039331	235.0	A	2022-01-02	Summit County	0.0	HPV	10566	incidence	spurbeck
1	0	45434265	67442.41888780482	Oakland	2020-06-30	Alameda County	0.0	EBV	10376	prevalence	crits_christoph
2	0	41207484	67442.41888780482	Marin	2020-07-01	Marin County	0.0	EBV	10376	prevalence	crits_christoph
3	0	38572859	67442.41888780482	Marin	2020-07-01	Marin County	0.0	EBV	10376	prevalence	crits_christoph
4	0	47832942	67442.41888780482	SF	2020-06-30	San Francisco County	0.0	EBV	10376	prevalence	crits_christoph
5	0	48462833	67442.41888780482	Oakland	2020-06-30	Alameda County	0.0	EBV	10376	prevalence	crits_christoph
6	0	39759745	67442.41888780482	Oakland	2020-06-30	Alameda County	0.0	EBV	10376	prevalence	crits_christoph
7	0	36420649	67442.41888780482	Berkeley	2020-06-30	Alameda County	0.0	EBV	10376	prevalence	crits_christoph
1	0	2737872	67442.41888780482	SB	2020-09-10	San Diego County	0.0	EBV	10376	prevalence	rothman
2	0	6515759	67442.41888780482	SB	2020-09-24	San Diego County	0.0	EBV	10376	prevalence	rothman
3	0	3204232	67442.41888780482	SB	2020-08-27	San Diego County	0.0	EBV	10376	prevalence	rothman
4	0	2782200	67442.41888780482	SB	2020-08-13	San Diego County	0.0	EBV	10376	prevalence	rothman
5	0	3429177	67442.41888780482	SB	2020-10-22	San Diego County	0.0	EBV	10376	prevalence	rothman
6	0	3842559	67442.41888780482	PL	2020-09-24	San Diego County	0.0	EBV	10376	prevalence	rothman
7	0	4419124	67442.41888780482	PL	2020-09-10	San Diego County	0.0	EBV	10376	prevalence	rothman
8	0	3402804	67442.41888780482	PL	2020-08-27	San Diego County	0.0	EBV	10376	prevalence	rothman
9	0	3786318	67442.41888780482	PL	2020-08-13	San Diego County	0.0	EBV	10376	prevalence	rothman
10	0	3857662	67442.41888780482	PL	2020-10-22	San Diego County	0.0	EBV	10376	prevalence	rothman
11	0	3588085	67442.41888780482	OC	2020-09-30	Orange County	0.0	EBV	10376	prevalence	rothman
